# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Rom.7.1-25	25	composition-only	composition	composition.epistle-to-the-romans
Rom.8.1-39	39	composition-only	composition	composition.epistle-to-the-romans
Rom.9.1-33	33	composition-only	composition	composition.epistle-to-the-romans
Rom.10.1-21	21	composition-only	composition	composition.epistle-to-the-romans
Rom.11.1-36	36	composition-only	composition	composition.epistle-to-the-romans
Rom.12.1-21	21	composition-only	composition	composition.epistle-to-the-romans
Rom.13.1-14	14	composition-only	composition	composition.epistle-to-the-romans
Rom.14.1-23	23	composition-only	composition	composition.epistle-to-the-romans
Rom.15.1-33	33	composition-only	composition	composition.epistle-to-the-romans
Rom.16.1-27	27	composition-only	composition	composition.epistle-to-the-romans
1Cor.1.1-31	31	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.2.1-16	16	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.3.1-23	23	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.4.1-21	21	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.5.1-13	13	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.6.1-20	20	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.7.1-40	40	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.8.1-13	13	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.9.1-27	27	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.10.1-33	33	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.11.1-34	34	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.12.1-31	31	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.13.1-13	13	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.14.1-40	40	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.15.1-58	58	composition-only	composition	composition.first-epistle-to-the-corinthians
1Cor.16.1-24	24	composition-only	composition	composition.first-epistle-to-the-corinthians
2Cor.1.1-23	23	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.2.1-17	17	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.3.1-18	18	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.4.1-18	18	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.5.1-21	21	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.6.1-18	18	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.7.1-16	16	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.8.1-24	24	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.9.1-15	15	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.10.1-18	18	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.11.1-33	33	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.12.1-21	21	composition-only	composition	composition.second-epistle-to-the-corinthians
2Cor.13.1-13	13	composition-only	composition	composition.second-epistle-to-the-corinthians
Gal.1.1-17	17	composition-only	composition	composition.epistle-to-the-galatians
Gal.1.18-19	2	dated	composition,retrospective-event	apostolic-age.saint-paul-first-visit-to-jerusalem,composition.epistle-to-the-galatians
Gal.1.20-24	5	composition-only	composition	composition.epistle-to-the-galatians
Gal.2.1-10	10	dated	composition,retrospective-event	apostolic-age.council-of-jerusalem,composition.epistle-to-the-galatians
Gal.2.11-21	11	composition-only	composition	composition.epistle-to-the-galatians
Gal.3.1-29	29	composition-only	composition	composition.epistle-to-the-galatians
Gal.4.1-31	31	composition-only	composition	composition.epistle-to-the-galatians
Gal.5.1-26	26	composition-only	composition	composition.epistle-to-the-galatians
Gal.6.1-18	18	composition-only	composition	composition.epistle-to-the-galatians
Eph.1.1-23	23	composition-only	composition	composition.epistle-to-the-ephesians
Eph.2.1-22	22	composition-only	composition	composition.epistle-to-the-ephesians
Eph.3.1-21	21	composition-only	composition	composition.epistle-to-the-ephesians
Eph.4.1-32	32	composition-only	composition	composition.epistle-to-the-ephesians
Eph.5.1-33	33	composition-only	composition	composition.epistle-to-the-ephesians
Eph.6.1-24	24	composition-only	composition	composition.epistle-to-the-ephesians
Phil.1.1-30	30	composition-only	composition	composition.epistle-to-the-philippians
Phil.2.1-30	30	composition-only	composition	composition.epistle-to-the-philippians
Phil.3.1-21	21	composition-only	composition	composition.epistle-to-the-philippians
Phil.4.1-23	23	composition-only	composition	composition.epistle-to-the-philippians
Col.1.1-29	29	composition-only	composition	composition.epistle-to-the-colossians
Col.2.1-23	23	composition-only	composition	composition.epistle-to-the-colossians
Col.3.1-25	25	composition-only	composition	composition.epistle-to-the-colossians
Col.4.1-18	18	composition-only	composition	composition.epistle-to-the-colossians
1Thess.1.1-10	10	composition-only	composition	composition.first-epistle-to-the-thessalonians
1Thess.2.1-20	20	composition-only	composition	composition.first-epistle-to-the-thessalonians
1Thess.3.1-13	13	composition-only	composition	composition.first-epistle-to-the-thessalonians
1Thess.4.1-18	18	composition-only	composition	composition.first-epistle-to-the-thessalonians
1Thess.5.1-28	28	composition-only	composition	composition.first-epistle-to-the-thessalonians
2Thess.1.1-12	12	composition-only	composition	composition.second-epistle-to-the-thessalonians
2Thess.2.1-17	17	composition-only	composition	composition.second-epistle-to-the-thessalonians
2Thess.3.1-18	18	composition-only	composition	composition.second-epistle-to-the-thessalonians
1Tim.1.1-20	20	composition-only	composition	composition.first-epistle-to-timothy
1Tim.2.1-15	15	composition-only	composition	composition.first-epistle-to-timothy
1Tim.3.1-16	16	composition-only	composition	composition.first-epistle-to-timothy
1Tim.4.1-16	16	composition-only	composition	composition.first-epistle-to-timothy
1Tim.5.1-25	25	composition-only	composition	composition.first-epistle-to-timothy
1Tim.6.1-21	21	composition-only	composition	composition.first-epistle-to-timothy
2Tim.1.1-18	18	composition-only	composition	composition.second-epistle-to-timothy
2Tim.2.1-26	26	composition-only	composition	composition.second-epistle-to-timothy
2Tim.3.1-17	17	composition-only	composition	composition.second-epistle-to-timothy
2Tim.4.1-22	22	composition-only	composition	composition.second-epistle-to-timothy
Tit.1.1-16	16	composition-only	composition	composition.epistle-to-titus
Tit.2.1-15	15	composition-only	composition	composition.epistle-to-titus
Tit.3.1-15	15	composition-only	composition	composition.epistle-to-titus
Philem.1.1-25	25	composition-only	composition	composition.epistle-to-philemon
Heb.1.1-14	14	composition-only	composition	composition.epistle-to-the-hebrews
Heb.2.1-18	18	composition-only	composition	composition.epistle-to-the-hebrews
Heb.3.1-19	19	composition-only	composition	composition.epistle-to-the-hebrews
Heb.4.1-16	16	composition-only	composition	composition.epistle-to-the-hebrews
Heb.5.1-14	14	composition-only	composition	composition.epistle-to-the-hebrews
Heb.6.1-20	20	composition-only	composition	composition.epistle-to-the-hebrews
Heb.7.1-28	28	composition-only	composition	composition.epistle-to-the-hebrews
Heb.8.1-13	13	composition-only	composition	composition.epistle-to-the-hebrews
Heb.9.1-28	28	composition-only	composition	composition.epistle-to-the-hebrews
Heb.10.1-39	39	composition-only	composition	composition.epistle-to-the-hebrews
Heb.11.1-40	40	composition-only	composition	composition.epistle-to-the-hebrews
Heb.12.1-29	29	composition-only	composition	composition.epistle-to-the-hebrews
Heb.13.1-25	25	composition-only	composition	composition.epistle-to-the-hebrews
James.1.1-27	27	composition-only	composition	composition.epistle-of-st-james
James.2.1-26	26	composition-only	composition	composition.epistle-of-st-james
James.3.1-18	18	composition-only	composition	composition.epistle-of-st-james
James.4.1-17	17	composition-only	composition	composition.epistle-of-st-james
James.5.1-20	20	composition-only	composition	composition.epistle-of-st-james
1Pet.1.1-25	25	composition-only	composition	composition.first-epistle-of-st-peter
1Pet.2.1-25	25	composition-only	composition	composition.first-epistle-of-st-peter
1Pet.3.1-22	22	composition-only	composition	composition.first-epistle-of-st-peter
1Pet.4.1-19	19	composition-only	composition	composition.first-epistle-of-st-peter
1Pet.5.1-14	14	composition-only	composition	composition.first-epistle-of-st-peter
2Pet.1.1-21	21	composition-only	composition	composition.second-epistle-of-st-peter
2Pet.2.1-22	22	composition-only	composition	composition.second-epistle-of-st-peter
2Pet.3.1-18	18	composition-only	composition	composition.second-epistle-of-st-peter
1John.1.1-10	10	composition-only	composition	composition.first-epistle-of-st-john
1John.2.1-29	29	composition-only	composition	composition.first-epistle-of-st-john
1John.3.1-24	24	composition-only	composition	composition.first-epistle-of-st-john
1John.4.1-21	21	composition-only	composition	composition.first-epistle-of-st-john
1John.5.1-21	21	composition-only	composition	composition.first-epistle-of-st-john
2John.1.1-13	13	composition-only	composition	composition.second-epistle-of-st-john
3John.1.1-14	14	composition-only	composition	composition.third-epistle-of-st-john
Jude.1.1-25	25	composition-only	composition	composition.epistle-of-st-jude
Apoc.1.1-8	8	composition-only	composition	composition.apocalypse
Apoc.1.9	1	dated	composition,narrated-event	apostolic-age.exile-of-saint-john-to-patmos,composition.apocalypse
Apoc.1.10-20	11	composition-only	composition	composition.apocalypse
Apoc.2.1-29	29	composition-only	composition	composition.apocalypse
Apoc.3.1-22	22	composition-only	composition	composition.apocalypse
Apoc.4.1-11	11	composition-only	composition	composition.apocalypse
Apoc.5.1-14	14	composition-only	composition	composition.apocalypse
Apoc.6.1-17	17	composition-only	composition	composition.apocalypse
Apoc.7.1-17	17	composition-only	composition	composition.apocalypse
Apoc.8.1-13	13	composition-only	composition	composition.apocalypse
Apoc.9.1-21	21	composition-only	composition	composition.apocalypse
Apoc.10.1-11	11	composition-only	composition	composition.apocalypse
Apoc.11.1-19	19	composition-only	composition	composition.apocalypse
Apoc.12.1-18	18	composition-only	composition	composition.apocalypse
Apoc.13.1-18	18	composition-only	composition	composition.apocalypse
Apoc.14.1-20	20	composition-only	composition	composition.apocalypse
Apoc.15.1-8	8	composition-only	composition	composition.apocalypse
Apoc.16.1-21	21	composition-only	composition	composition.apocalypse
Apoc.17.1-18	18	composition-only	composition	composition.apocalypse
Apoc.18.1-24	24	composition-only	composition	composition.apocalypse
Apoc.19.1-21	21	composition-only	composition	composition.apocalypse
Apoc.20.1-15	15	composition-only	composition	composition.apocalypse
Apoc.21.1-27	27	composition-only	composition	composition.apocalypse
Apoc.22.1-21	21	composition-only	composition	composition.apocalypse
